"id","name","GEN.SPA","Force","Light","Chill","good_flaskid","LBB","L11","L15","F60"
"ACESAC17 HF DB_WL0_16","ACESAC17 HF DB","ACE.SAC","W","S",0,"WL0_16",NA,NA,NA,NA
"VACCOR 11 HF DB_WL0_16","VACCOR 11 HF DB","VAC.COR","W","S",0,"WL0_16",19,26,30,28
"VIBACE01 HF DB_WL0_16","VIBACE01 HF DB","VIB.ACE","W","S",0,"WL0_16",98,NA,NA,NA
"ACEPEN18 HF DB_WL0_15","ACEPEN18 HF DB","ACE.PEN","W","S",0,"WL0_15",98,101,104,NA
"ACERUB23 HF DB_WL0_15","ACERUB23 HF DB","ACE.RUB","W","S",0,"WL0_15",NA,NA,NA,NA
"BETALL32 HF DB_WL0_15","BETALL32 HF DB","BET.ALL","W","S",0,"WL0_15",65,70,73,NA
"COMPER 3 HF DB_WL0_14","COMPER 3 HF DB","COM.PER","W","S",0,"WL0_14",NA,NA,NA,NA
"ILEVER10 HF DB_WL0_14","ILEVER10 HF DB","ILE.VER","W","S",0,"WL0_14",NA,NA,NA,NA
"VACCOR 2 HF DB_WL0_14","VACCOR 2 HF DB","VAC.COR","W","S",0,"WL0_14",54,63,73,NA
"COMPER 5 HF DB_WL0_13","COMPER 5 HF DB","COM.PER","W","S",0,"WL0_13",NA,NA,NA,NA
"ILEVER07 HF DB_WL0_13","ILEVER07 HF DB","ILE.VER","W","S",0,"WL0_13",40,40,42,NA
"PRUPEN 24 HF DB_WL0_13","PRUPEN 24 HF DB","PRU.PEN","W","S",0,"WL0_13",33,NA,NA,NA
"BETALL25 HF DB_WL0_12","BETALL25 HF DB","BET.ALL","W","S",0,"WL0_12",61,73,90,NA
"ILEVER04 HF DB_WL0_12","ILEVER04 HF DB","ILE.VER","W","S",0,"WL0_12",NA,33,NA,NA
"VACCOR 11 HF DB_WL0_12","VACCOR 11 HF DB","VAC.COR","W","S",0,"WL0_12",28,42,47,26
"COMPER 5 HF DB_WL0_11","COMPER 5 HF DB","COM.PER","W","S",0,"WL0_11",90,93,104,47
"PRUPEN 23 HF DB_WL0_11","PRUPEN 23 HF DB","PRU.PEN","W","S",0,"WL0_11",16,21,23,NA
"PRUVIR 5 HF DB_WL0_11","PRUVIR 5 HF DB","PRU.VIR","W","S",0,"WL0_11",30,50,56,NA
"ACESAC18 HF DB_WL0_10","ACESAC18 HF DB","ACE.SAC","W","S",0,"WL0_10",NA,NA,NA,NA
"COMPER 6 HF DB_WL0_10","COMPER 6 HF DB","COM.PER","W","S",0,"WL0_10",35,40,NA,NA
"CORCOR 15 HF DB_WL0_10","CORCOR 15 HF DB","COR.COR","W","S",0,"WL0_10",NA,NA,NA,NA
"ACEPEN18 HF DB_WL0_1","ACEPEN18 HF DB","ACE.PEN","W","S",0,"WL0_1",50,58,63,NA
"BETALL32 HF DB_WL0_1","BETALL32 HF DB","BET.ALL","W","S",0,"WL0_1",63,73,82,NA
"CORCOR 17 HF DB_WL0_1","CORCOR 17 HF DB","COR.COR","W","S",0,"WL0_1",NA,NA,NA,63
"ACERUB25 HF DB_CS0_9","ACERUB25 HF DB","ACE.RUB","C","S",0,"CS0_9",NA,NA,NA,NA
"ILEVER09 HF DB1_CS0_9","ILEVER09 HF DB1","ILE.VER","C","S",0,"CS0_9",NA,NA,NA,NA
"PRUPEN16 HF DB_CS0_9","PRUPEN16 HF DB","PRU.PEN","C","S",0,"CS0_9",NA,NA,NA,NA
"ACERUB29 HF DB_CS0_8","ACERUB29 HF DB","ACE.RUB","C","S",0,"CS0_8",NA,NA,NA,NA
"BETALL32 HF DB_CS0_8","BETALL32 HF DB","BET.ALL","C","S",0,"CS0_8",87,96,104,NA
"COMPER 6 HF DB_CS0_8","COMPER 6 HF DB","COM.PER","C","S",0,"CS0_8",NA,NA,NA,NA
"BETALL26 HF DB_CS0_7","BETALL26 HF DB","BET.ALL","C","S",0,"CS0_7",70,79,82,NA
"VACCOR 7 HF DB_CS0_7","VACCOR 7 HF DB","VAC.COR","C","S",0,"CS0_7",28,NA,NA,NA
"VIBACE06 HF DB_CS0_7","VIBACE06 HF DB","VIB.ACE","C","S",0,"CS0_7",NA,NA,NA,NA
"ACESAC17 HF DB_CS0_6","ACESAC17 HF DB","ACE.SAC","C","S",0,"CS0_6",NA,NA,NA,NA
"BETALL31 HF DB_CS0_6","BETALL31 HF DB","BET.ALL","C","S",0,"CS0_6",82,84,93,NA
"VIBACE06 HF DB_CS0_6","VIBACE06 HF DB","VIB.ACE","C","S",0,"CS0_6",90,93,104,NA
"ILEVER03 HF DB_CS0_5","ILEVER03 HF DB","ILE.VER","C","S",0,"CS0_5",56,65,68,NA
"PRUPEN 24 HF DB_CS0_5","PRUPEN 24 HF DB","PRU.PEN","C","S",0,"CS0_5",33,63,NA,NA
"VACCOR 10 HF DB_CS0_5","VACCOR 10 HF DB","VAC.COR","C","S",0,"CS0_5",14,70,79,68
"BETALL32 HF DB_CS0_4","BETALL32 HF DB","BET.ALL","C","S",0,"CS0_4",84,82,87,NA
"COMPER 2 HF DB_CS0_4","COMPER 2 HF DB","COM.PER","C","S",0,"CS0_4",NA,NA,NA,33
"VACCOR 3 HF DB_CS0_4","VACCOR 3 HF DB","VAC.COR","C","S",0,"CS0_4",NA,NA,NA,NA
"ACEPEN14 HF DB_CS0_3","ACEPEN14 HF DB","ACE.PEN","C","S",0,"CS0_3",NA,NA,NA,NA
"CORCOR10_HF_CS0_3","CORCOR10_HF","COR.COR","C","S",0,"CS0_3",NA,NA,NA,104
"PRUVIR 5 HF DB_CS0_3","PRUVIR 5 HF DB","PRU.VIR","C","S",0,"CS0_3",NA,NA,NA,NA
"CORCOR14 HF DB_CS0_24","CORCOR14 HF DB","COR.COR","C","S",0,"CS0_24",96,79,84,73
"PRUPEN 23 HF DB_CS0_24","PRUPEN 23 HF DB","PRU.PEN","C","S",0,"CS0_24",23,NA,NA,NA
"PRUVIR 6 HF DB_CS0_24","PRUVIR 6 HF DB","PRU.VIR","C","S",0,"CS0_24",NA,NA,NA,NA
"CORCOR09_HF_CS0_23","CORCOR09_HF","COR.COR","C","S",0,"CS0_23",90,107,NA,NA
"ILEMUC 11 HF DB_CS0_23","ILEMUC 11 HF DB","ILE.MUC","C","S",0,"CS0_23",NA,NA,NA,NA
"VACCOR 8 HF DB_CS0_23","VACCOR 8 HF DB","VAC.COR","C","S",0,"CS0_23",28,37,40,40
"COMPER 4 HF DB_CS0_22","COMPER 4 HF DB","COM.PER","C","S",0,"CS0_22",NA,NA,NA,30
"ILEMUC 14 HF DB_CS0_22","ILEMUC 14 HF DB","ILE.MUC","C","S",0,"CS0_22",NA,NA,NA,NA
"PRUVIR 3 HF DB_CS0_22","PRUVIR 3 HF DB","PRU.VIR","C","S",0,"CS0_22",NA,NA,NA,NA
"CORCOR 15_HF_CS0_21","CORCOR 15_HF","COR.COR","C","S",0,"CS0_21",96,NA,NA,68
"ILEVER01 HF DB_CS0_21","ILEVER01 HF DB","ILE.VER","C","S",0,"CS0_21",NA,NA,NA,NA
"VIBACE09 HF DB_CS0_21","VIBACE09 HF DB","VIB.ACE","C","S",0,"CS0_21",NA,NA,NA,NA
"COMPER 8 HF DB_CS0_20","COMPER 8 HF DB","COM.PER","C","S",0,"CS0_20",NA,NA,NA,NA
"ILEVER08 HF DB_CS0_20","ILEVER08 HF DB","ILE.VER","C","S",0,"CS0_20",NA,NA,NA,NA
"PRUPEN16 HF DB_CS0_20","PRUPEN16 HF DB","PRU.PEN","C","S",0,"CS0_20",30,56,NA,NA
"ACESAC11 HF DB_CS0_2","ACESAC11 HF DB","ACE.SAC","C","S",0,"CS0_2",NA,NA,NA,NA
"COMPER 5 HF DB_CS0_2","COMPER 5 HF DB","COM.PER","C","S",0,"CS0_2",NA,NA,NA,NA
"CORCOR09_HF_CS0_2","CORCOR09_HF","COR.COR","C","S",0,"CS0_2",93,101,107,NA
"ACEPEN16 HF DB_CS0_19","ACEPEN16 HF DB","ACE.PEN","C","S",0,"CS0_19",NA,NA,NA,NA
"ACERUB25 HF DB_CS0_19","ACERUB25 HF DB","ACE.RUB","C","S",0,"CS0_19",NA,NA,NA,NA
"ILEVER08 HF DB_CS0_19","ILEVER08 HF DB","ILE.VER","C","S",0,"CS0_19",NA,NA,NA,NA
"ACEPEN20 HF DB_CS0_18","ACEPEN20 HF DB","ACE.PEN","C","S",0,"CS0_18",NA,NA,NA,NA
"ACERUB23 HF DB_CS0_18","ACERUB23 HF DB","ACE.RUB","C","S",0,"CS0_18",NA,NA,NA,NA
"ACESAC17 HF DB_CS0_18","ACESAC17 HF DB","ACE.SAC","C","S",0,"CS0_18",NA,NA,NA,NA
"ILEMUC 9 HF DB_CS0_17","ILEMUC 9 HF DB","ILE.MUC","C","S",0,"CS0_17",NA,NA,NA,NA
"PRUPEN 24 HF DB_CS0_17","PRUPEN 24 HF DB","PRU.PEN","C","S",0,"CS0_17",NA,NA,NA,NA
"VIBACE07 HF DB_CS0_17","VIBACE07 HF DB","VIB.ACE","C","S",0,"CS0_17",19,82,87,NA
"ACERUB28 HF DB_CS0_16","ACERUB28 HF DB","ACE.RUB","C","S",0,"CS0_16",NA,NA,NA,NA
"ACESAC19 HF DB_CS0_16","ACESAC19 HF DB","ACE.SAC","C","S",0,"CS0_16",NA,NA,NA,NA
"VIBACE11 HF DB_CS0_16","VIBACE11 HF DB","VIB.ACE","C","S",0,"CS0_16",93,98,104,NA
"ACEPEN16 HF DB_CS0_15","ACEPEN16 HF DB","ACE.PEN","C","S",0,"CS0_15",NA,NA,NA,NA
"ACERUB23 HF DB_CS0_15","ACERUB23 HF DB","ACE.RUB","C","S",0,"CS0_15",NA,NA,NA,NA
"ILEVER01 HF DB_CS0_15","ILEVER01 HF DB","ILE.VER","C","S",0,"CS0_15",54,61,68,NA
"BETALL31 HF DB_CS0_14","BETALL31 HF DB","BET.ALL","C","S",0,"CS0_14",82,96,101,NA
"ILEMUC 9 HF DB_CS0_14","ILEMUC 9 HF DB","ILE.MUC","C","S",0,"CS0_14",NA,NA,NA,NA
"PRUPEN 23 HF DB_CS0_14","PRUPEN 23 HF DB","PRU.PEN","C","S",0,"CS0_14",NA,NA,NA,NA
"BETALL31 HF DB_CS0_13","BETALL31 HF DB","BET.ALL","C","S",0,"CS0_13",87,96,96,NA
"COMPER 6 HF DB_CS0_13","COMPER 6 HF DB","COM.PER","C","S",0,"CS0_13",NA,NA,NA,NA
"ILEMUC 10 HF DB_CS0_13","ILEMUC 10 HF DB","ILE.MUC","C","S",0,"CS0_13",NA,NA,NA,NA
"ILEMUC 12 HF DB_CS0_12","ILEMUC 12 HF DB","ILE.MUC","C","S",0,"CS0_12",NA,NA,NA,NA
"PRUVIR 3 HF DB_CS0_12","PRUVIR 3 HF DB","PRU.VIR","C","S",0,"CS0_12",NA,NA,NA,NA
"VACCOR 3 HF DB_CS0_12","VACCOR 3 HF DB","VAC.COR","C","S",0,"CS0_12",NA,NA,NA,NA
"ACESAC17 HF DB_CS0_11","ACESAC17 HF DB","ACE.SAC","C","S",0,"CS0_11",NA,NA,NA,NA
"VACCOR 3 HF DB_CS0_11","VACCOR 3 HF DB","VAC.COR","C","S",0,"CS0_11",NA,NA,NA,NA
"VIBACE4 HF DB_CS0_11","VIBACE4 HF DB","VIB.ACE","C","S",0,"CS0_11",NA,NA,NA,NA
"ACEPEN14 HF DB_CS0_10","ACEPEN14 HF DB","ACE.PEN","C","S",0,"CS0_10",NA,NA,NA,NA
"ACESAC11 HF DB_CS0_10","ACESAC11 HF DB","ACE.SAC","C","S",0,"CS0_10",NA,NA,NA,NA
"PRUVIR 7 HF DB_CS0_10","PRUVIR 7 HF DB","AME.SPP","C","S",0,"CS0_10",NA,NA,NA,NA
"ACEPEN20 HF DB_CS0_1","ACEPEN20 HF DB","ACE.PEN","C","S",0,"CS0_1",NA,NA,NA,NA
"CORCOR06 HF_CS0_1","CORCOR06 HF","COR.COR","C","S",0,"CS0_1",NA,NA,NA,NA
"PRUVIR 2 HF DB_CS0_1","PRUVIR 2 HF DB","PRU.VIR","C","S",0,"CS0_1",NA,NA,NA,NA
"BETALL32 HF DB_CL0_9","BETALL32 HF DB","BET.ALL","C","L",0,"CL0_9",NA,76,82,NA
"ILEVER06 HF DB_CL0_9","ILEVER06 HF DB","ILE.VER","C","L",0,"CL0_9",NA,NA,NA,NA
